time,time,time,solar_irradiance
2017,5,4,33.9573842956
2017,5,5,19.1044916401
2017,5,6,4.7194768668
2017,5,7,25.223061007
2017,5,8,25.323513576
2017,5,9,10.0935495207
2017,5,10,16.6380981545
2017,5,11,11.6369396182
2017,5,12,28.6503308383
2017,5,13,33.7727311966
2017,5,14,26.2622009773
2017,5,15,9.4654506364
2017,5,16,13.5473858375
2017,5,17,26.744319444
2017,5,18,30.757084907
2017,5,19,22.68503269
2017,5,20,25.8799001561
2017,5,21,36.7564170375
2017,5,22,27.9903146118
2017,5,23,6.393731915
2017,5,24,19.8436830005
2017,5,25,21.394623382
2017,5,26,3.3485115907
2017,5,27,8.669901896
2017,5,28,33.017986593399996
2017,5,29,18.019820223099998
2017,5,30,33.2725244406
2017,5,31,19.0151488948
2017,6,1,19.8344621091
2017,6,2,25.930222532000002
2017,6,3,24.3598383461
2017,6,4,14.6405979733
2017,6,5,19.605490965
2017,6,6,21.444908959
2017,6,7,36.239335313
2017,6,8,35.9044823862
2017,6,9,5.4613135147
2017,6,10,37.7649262383
2017,6,11,31.220587924
2017,6,12,29.9733260041
2017,6,13,28.519158031
2017,6,14,31.7843359556
2017,6,15,23.10328693
2017,6,16,24.269152473200002
2017,6,17,6.8162581561
2017,6,18,13.653199902999999
2017,6,19,7.0735048196
2017,6,20,6.030197826
2017,6,21,29.946275094
2017,6,22,35.043127107
2017,6,23,16.8994148963
2017,6,24,3.3629685414
2017,6,25,36.5881298537
2017,6,26,34.2924292759
2017,6,27,29.5913646514
2017,6,28,26.5827000681
2017,6,29,29.7387833844
2017,6,30,3.5864407259999997
2017,7,1,3.5175149968
2017,7,2,5.0822701974
2017,7,3,33.8815453735
2017,7,4,28.1304888918
2017,7,5,36.294133455
2017,7,6,35.1115391273
2017,7,7,28.097260279
2017,7,8,21.6740834303
2017,7,9,17.3494976374
2017,7,10,29.0569923802
2017,7,11,17.6826429568
2017,7,12,19.378294305
2017,7,13,8.5968433978
2017,7,14,35.373835317
2017,7,15,24.3734630432
2017,7,16,25.286205353
2017,7,17,29.1261914428
2017,7,18,20.2893378701
2017,7,19,14.1263508945
2017,7,20,26.3325387987
2017,7,21,25.6713072196
2017,7,22,30.8241904692
2017,7,23,35.0852246247
2017,7,24,21.1962511563
2017,7,25,12.6211528153
2017,7,26,32.5320454254
2017,7,27,14.1959898921
2017,7,28,8.2021992066
2017,7,29,28.1382892345
2017,7,30,25.676815229
2017,7,31,32.8227638145
2017,8,1,32.2150634284
2017,8,2,32.5821717058
2017,8,3,24.065227684699998
2017,8,4,28.6866900635
2017,8,5,24.4873627104
2017,8,6,12.9672013675
2017,8,7,32.243975795
2017,8,8,4.9873267818
2017,8,9,29.5906842624
2017,8,10,29.104913153
2017,8,11,25.7925341416
2017,8,12,5.3646065313
2017,8,13,9.2233511762
2017,8,14,28.5581969993
2017,8,15,28.402452606
2017,8,16,17.4683123771
2017,8,17,26.5663036363
2017,8,18,21.0760605503
2017,8,19,2.47441258
2017,8,20,11.0905295946
2017,8,21,25.445496188
2017,8,22,25.815409127
2017,8,23,5.1077715247
2017,8,24,28.8108056756
2017,8,25,28.1518799926
2017,8,26,27.9612224028
2017,8,27,20.5280020716
2017,8,28,28.596612884
2017,8,29,27.027329154
2017,8,30,9.5238887255
2017,8,31,23.5396043157
2017,9,1,25.3613312811
2017,9,2,15.282357051
2017,9,3,16.088325279
2017,9,4,11.3659416888
2017,9,5,17.749316178
2017,9,6,22.4597769367
2017,9,7,4.0355286683
2017,9,8,22.166434308
2017,9,9,23.6832711656
2017,9,10,18.7056168018
2017,9,11,15.393111314
2017,9,12,22.6376766941
2017,9,13,24.271551142
2017,9,14,23.004924885
2017,9,15,20.5749460671
2017,9,16,7.8493473755
2017,9,17,6.1150264006
2017,9,18,6.3019838123
2017,9,19,5.5493786418
2017,9,20,11.939746898900001
2017,9,21,21.255685457
2017,9,22,22.036496223
2017,9,23,11.2588842133
2017,9,24,19.1287150523
2017,9,25,19.8546684845
2017,9,26,14.049547084
2017,9,27,5.4480231211
2017,9,28,6.4270734167
2017,9,29,14.3493362883
2017,9,30,14.9052254591
2017,10,1,20.8858760804
2017,10,2,17.377816459599998
2017,10,3,14.3727233117
2017,10,4,14.05105216
2017,10,5,17.5735534306
2017,10,6,10.2848490809
2017,10,7,17.593594713
2017,10,8,9.2861583617
2017,10,9,8.3624290857
2017,10,10,4.856727855
2017,10,11,18.139128453
2017,10,12,17.803474670299998
2017,10,13,17.6621359335
2017,10,14,3.667579876
2017,10,15,8.5947427684
2017,10,16,8.2998166116
2017,10,17,15.2738456152
2017,10,18,12.8483834767
2017,10,19,15.691860458
2017,10,20,15.5991315638
2017,10,21,16.030715881
2017,10,22,15.479521827
2017,10,23,14.3136843732
2017,10,24,12.5899322705
2017,10,25,10.875244418
2017,10,26,9.668037399
2017,10,27,12.8444463676
2017,10,28,13.592143610199999
2017,10,29,12.1603964867
2017,10,30,2.1262365402
2017,10,31,10.61591789
2017,11,1,11.8525914784
2017,11,2,5.8691735068
2017,11,3,9.8184395399
2017,11,4,11.933928851
2017,11,5,7.8212744185
2017,11,6,5.835668746
2017,11,7,8.419526165
2017,11,8,4.8212991361999995
2017,11,9,11.594360675499999
2017,11,10,3.8489595800000003
2017,11,11,11.571847653
2017,11,12,5.9702344208
2017,11,13,8.6729858082
2017,11,14,2.7284270926
2017,11,15,4.296263013
2017,11,16,4.4604269307
2017,11,17,2.8146955599
2017,11,18,8.1823589461
2017,11,19,0.6433688221
2017,11,20,3.9711432212999997
2017,11,21,9.305691035
2017,11,22,6.6423262344
2017,11,23,8.5551100618
2017,11,24,7.5596398281
2017,11,25,8.8388598166
2017,11,26,1.7116275898
2017,11,27,4.22535091
2017,11,28,7.6135643218
2017,11,29,1.6070387453
2017,11,30,8.5248838411
2017,12,1,1.8959596727
2017,12,2,3.673970271
2017,12,3,2.9055670212
2017,12,4,3.3182040165
2017,12,6,0.0
2017,12,7,0.6566843339
2017,12,8,4.7398797801
2017,12,9,2.1793122162
2017,12,10,2.5041081704
2017,12,11,1.3010710653
2017,12,12,0.4715944948
2017,12,13,1.3845041658
2017,12,14,2.8482724694
2017,12,15,6.8994629874
2017,12,16,4.7736686850000005
2017,12,17,7.6808801664
2017,12,18,3.8957705386
2017,12,19,1.2362384468
2017,12,20,7.8544504109
2017,12,21,7.3101522282
2017,12,22,6.6049481714
2017,12,23,2.0487913781000002
2017,12,24,6.8869345593
2017,12,25,1.267639479
2017,12,26,5.9876258772
2017,12,27,6.6336082868
2017,12,28,3.665432548
2017,12,29,3.5083974162000002
2017,12,30,2.3782203346
2017,12,31,2.9800129951
2018,1,1,4.1968862341
2018,1,2,3.8882993336
2018,1,3,6.5508906668
2018,1,4,0.7291117911
2018,1,5,1.4840845873
2018,1,6,3.9205571839
2018,1,7,8.1876961299
2018,1,8,3.0538875955
2018,1,9,3.962698055
2018,1,10,8.7687855628
2018,1,11,2.6584970366
2018,1,12,3.4652945884
2018,1,13,2.113628919
2018,1,14,2.1949729430000002
2018,1,15,4.9737649393
2018,1,16,3.4318140071
2018,1,17,1.737323422
2018,1,18,5.6190117986
2018,1,19,5.644690527
2018,1,20,3.7031910009
2018,1,21,9.8616903224
2018,1,22,9.736568654000001
2018,1,23,1.2922079722
2018,1,24,7.4173152788
2018,1,25,7.2696589953
2018,1,26,11.0464114616
2018,1,27,3.6550812675
2018,1,28,3.6335376021
2018,1,29,5.4773292464
2018,1,30,3.3987387396
2018,1,31,12.0206989509
2018,2,1,2.0568438294
2018,2,2,0.809405134
2018,2,3,7.0616691783
2018,2,4,2.7374135261
2018,2,5,2.4752337152
2018,2,6,5.3687580751
2018,2,7,6.6808156126
2018,2,8,4.3860648398
2018,2,9,11.0084149233
2018,2,10,2.5502561341
2018,2,11,2.8909169275
2018,2,12,5.7412865162
2018,2,13,13.8996966976
2018,2,14,7.3355756025
2018,2,15,12.7539389622
2018,2,16,3.70750733
2018,2,17,15.7547608003
2018,2,18,4.2629222386
2018,2,19,15.3738531022
2018,2,20,3.8035380644
2018,2,21,3.300218666
2018,2,22,14.8748674087
2018,2,23,16.0317764722
2018,2,24,12.2316116447
2018,2,25,8.4651492992
2018,2,26,6.8787516564
2018,2,27,18.625938003
2018,2,28,16.6034583741
2018,3,1,3.083708841
2018,3,2,16.0771265242
2018,3,3,11.124948722500001
2018,3,4,5.8037092542
2018,3,5,7.2736239384
2018,3,6,6.9318166834
2018,3,7,11.936989843
2018,3,8,3.6882129742
2018,3,9,2.1449116717
2018,3,10,3.7212273097
2018,3,11,8.666528741
2018,3,12,8.995831983
2018,3,13,4.1669274956999995
2018,3,14,8.8421407785
2018,3,15,16.6703396396
2018,3,16,14.4856867237
2018,3,17,12.6296558433
2018,3,18,23.4892265537
2018,3,19,23.9879516765
2018,3,20,15.9495626709
2018,3,21,17.3488257942
2018,3,22,2.6268621187
2018,3,23,9.7790635776
2018,3,24,8.4716885189
2018,3,25,14.1558805124
2018,3,26,26.112143666
2018,3,27,26.4898580501
2018,3,28,6.671405924
2018,3,29,20.7306136453
2018,3,30,1.8011365802000001
2018,3,31,24.1129603168
2018,4,1,4.2217754858
2018,4,2,21.342141625
2018,4,3,22.4566375121
2018,4,4,2.4953165015
2018,4,5,25.1022651235
2018,4,6,28.5373327714
2018,4,7,8.1288964939
2018,4,8,8.2538601803
2018,4,9,27.3726915813
2018,4,10,29.2873803237
2018,4,11,29.8901742143
2018,4,12,29.094614885
2018,4,13,11.7986083888
2018,4,14,7.3494910422
2018,4,15,23.6381010279
2018,4,16,14.6994313488
2018,4,17,4.0360518409
2018,4,18,18.875613507
2018,4,19,12.9081889553
2018,4,20,18.0859533618
2018,4,21,24.991956147
2018,4,22,30.5559114138
2018,4,23,31.9251543657
2018,4,24,31.2740220007
2018,4,25,22.289010408
2018,4,26,4.2217179219
2018,4,27,28.107769391
2018,4,28,9.583854962
2018,4,29,10.1762268367
2018,4,30,3.6532456005
2018,5,1,13.511896378
2018,5,2,24.745813992
2018,5,3,10.9009410446
2018,5,4,12.5194841032
2018,5,5,29.9013422446
2018,5,6,23.0462839576
2018,5,7,25.8028921709
2018,5,8,33.1810326468
2018,5,9,25.911398627
2018,5,10,11.5753880361
2018,5,11,29.8036216169
2018,5,12,32.764740954
2018,5,13,33.0604705068
2018,5,14,31.9779040514
2018,5,15,20.404321363
2018,5,16,34.2677281236
2018,5,17,13.8412697377
2018,5,18,36.084001672
2018,5,19,32.2448600029
2018,5,20,3.109059033
2018,5,21,34.0200674738
2018,5,22,32.5119690178
2018,5,23,25.5862415529
2018,5,24,31.4952837219
2018,5,25,6.2930636101
2018,5,26,12.7623687221
2018,5,27,35.9934638096
2018,5,28,29.5422663958
2018,5,29,18.7551021851
2018,5,30,36.321197678
2018,5,31,35.751338955
2018,6,1,30.2654398878
2018,6,2,8.6134065797
2018,6,3,27.7242559559
2018,6,4,32.727999443099996
2018,6,5,12.7248095168
2018,6,6,13.8519100353
2018,6,7,29.0111082118
2018,6,8,14.4463915729
2018,6,9,23.9271333674
2018,6,10,19.4028357487
2018,6,11,24.6684436904
2018,6,12,33.6162417345
2018,6,13,17.7425719828
2018,6,14,6.0563141285
2018,6,15,35.8013654015
2018,6,16,21.147419247
2018,6,17,33.884406598
2018,6,18,5.9389616731
2018,6,19,24.2180519206
2018,6,20,36.6617430004
2018,6,21,32.7497584904
2018,6,22,37.3812818858
2018,6,23,25.1350326337
2018,6,24,18.0683330285
2018,6,25,5.6377285918
2018,6,26,31.1831313912
2018,6,27,36.2409075675
2018,6,28,12.5830361958
2018,6,29,15.2566802359
2018,6,30,33.4896810743
2018,7,1,26.7748162993
2018,7,2,29.6906155299
2018,7,3,26.6117406985
2018,7,4,30.6648202613
2018,7,5,33.1263057758
2018,7,6,3.1913370386
2018,7,7,36.8640285798
2018,7,8,33.6789775816
2018,7,9,35.010517269
2018,7,10,32.219794356
2018,7,11,21.020718474
2018,7,12,29.8834877496
2018,7,13,29.560998601
2018,7,14,25.4845033444
2018,7,15,21.0939047972
2018,7,16,29.9642871572
2018,7,17,27.0011316149
2018,7,18,9.551489135
2018,7,19,34.5380705346
2018,7,20,34.3848207804
2018,7,21,12.316727222299999
2018,7,22,16.8565761553
2018,7,23,27.042114938
2018,7,24,27.82254307
2018,7,25,30.0770914353
2018,7,26,11.1539332017
2018,7,27,14.9472424279
2018,7,28,24.2393830912
2018,7,29,15.0148317199
2018,7,30,29.5980394182
2018,7,31,30.752225271
2018,8,1,30.7784319317
2018,8,2,8.3270314011
2018,8,3,27.9665351949
2018,8,4,23.7334215399
2018,8,5,14.9156482993
2018,8,6,29.1606626236
2018,8,7,28.8016532359
2018,8,8,21.3011610032
2018,8,9,8.6817863414
2018,8,10,22.3740451306
2018,8,11,30.7869242174
2018,8,12,25.7568030158
2018,8,13,28.8958262683
2018,8,14,13.137978866
2018,8,15,17.6730299828
2018,8,16,17.5899964805
2018,8,17,28.6133513425
2018,8,18,2.9582073232
2018,8,19,22.072688753
2018,8,20,25.6298841868
2018,8,21,29.0765188518
2018,8,22,12.3604007807
2018,8,23,24.9977890643
2018,8,24,22.94555855
2018,8,25,23.290992371999998
2018,8,26,25.078541276
2018,8,27,16.7737968739
2018,8,28,22.452600119
2018,8,29,26.5862992753
2018,8,30,11.2650080095
2018,8,31,22.1081635805
2018,9,1,26.129633784
2018,9,2,23.475738566
2018,9,3,12.5546526039
2018,9,4,15.7988406196
2018,9,5,24.5671523
2018,9,6,7.1670908031
2018,9,7,24.794582577
2018,9,8,24.631651691200002
2018,9,9,21.936678082
2018,9,10,24.5325967188
2018,9,11,2.8106169288
2018,9,12,10.276991775900001
2018,9,13,18.8254339869
2018,9,14,23.6698337699
2018,9,15,23.9003973899
2018,9,16,12.7929591668
2018,9,17,17.4814352373
2018,9,18,10.271813649
2018,9,19,10.3489019478
2018,9,20,12.5088631979
2018,9,21,16.4616813366
2018,9,22,15.6621913555
2018,9,23,22.9836051055
2018,9,24,23.666950361
2018,9,25,18.785263272799998
2018,9,26,6.585249168
2018,9,27,13.0744169913
2018,9,28,3.1345674462
2018,9,29,11.1065795652
2018,9,30,20.6693257151
2018,10,1,11.8005333092
2018,10,2,6.4464064056
2018,10,3,2.5137903287
2018,10,4,5.6386725969
2018,10,5,19.539989585
2018,10,6,18.9786539686
2018,10,7,3.6505433459
2018,10,8,11.2542538874
2018,10,9,1.7941190743
2018,10,10,1.8408767429
2018,10,11,2.032257648
2018,10,12,2.6419092043
2018,10,13,5.4589153671
2018,10,14,14.9022083602
2018,10,15,14.3253545758
2018,10,16,1.1385299633
2018,10,17,3.9102315476
2018,10,18,7.0815378881
2018,10,19,14.4714731034
2018,10,20,3.706773084
2018,10,21,14.489591818800001
2018,10,22,11.174635821799999
2018,10,23,12.1557133523
2018,10,24,10.5182717239
2018,10,25,4.9569651725
2018,10,26,13.912786858
2018,10,27,5.3672831937
2018,10,28,4.1449277078
2018,10,29,8.2410681729
2018,10,30,5.0396716912
2018,10,31,6.1049110142
2018,11,1,1.8724258246
2018,11,2,0.8532711944
2018,11,3,1.8142673440000001
2018,11,4,9.5998400793
2018,11,5,4.4660647275
2018,11,6,2.5536042224
2018,11,7,7.466540107
2018,11,8,7.9157481249
2018,11,9,11.3111525712
2018,11,10,0.832135728
2018,11,11,9.5597498127
2018,11,12,11.0817758042
2018,11,13,2.2165368213
2018,11,14,5.6850740756
2018,11,15,10.355172230500001
2018,11,16,1.3640908285
2018,11,17,5.6697490905
2018,11,18,9.9234615615
2018,11,19,2.2275153781
2018,11,20,2.3054049485
2018,11,21,3.2451643582000003
2018,11,22,3.5312113235
2018,11,23,8.5692514544
2018,11,24,7.4274194114
2018,11,25,1.4295406709
2018,11,26,4.8532802923
2018,11,27,1.105799647
2018,11,28,2.471497461
2018,11,29,0.0
2018,11,30,3.7203215193
2018,12,1,3.1537964046
2018,12,2,2.7032130313
2018,12,3,6.7817126169
2018,12,4,1.7649039477
2018,12,5,7.4280554817
2018,12,6,4.032471711
2018,12,7,4.1154314327
2018,12,8,2.3223591372
2018,12,9,2.4751000005
2018,12,10,1.6488254352
2018,12,11,1.1604414454
2018,12,12,3.4325096645
2018,12,13,8.006827135
2018,12,14,2.5276829638
2018,12,15,2.7275691421
2018,12,16,7.3278855697
2018,12,17,0.8401483157
2018,12,18,1.9349850774
2018,12,19,7.705350966
2018,12,20,5.9662830226
2018,12,21,1.591324061
2018,12,22,1.8343116631
2018,12,23,7.0754280489
2018,12,24,4.4178067158
2018,12,25,4.6015014106
2018,12,26,7.8936456578
2018,12,27,8.080760700899999
2018,12,28,1.5228296378
2018,12,29,2.3562034847
2018,12,30,5.24981749
2018,12,31,5.5298222092
2019,1,1,1.1230899463
2019,1,2,8.3667366271
2019,1,3,3.4064559525
2019,1,4,4.6450894713
2019,1,5,2.9653454393
2019,1,6,0.0
2019,1,7,4.922241639
2019,1,8,2.6412600546
2019,1,9,1.034701231
2019,1,10,2.3186037957
2019,1,11,2.9012543446
2019,1,12,3.752154879
2019,1,13,9.1641432531
2019,1,14,8.8134696512
2019,1,15,7.9670208913
2019,1,16,6.0923822917
2019,1,17,9.5078509714
2019,1,18,6.4351375227
2019,1,19,9.3447956583
2019,1,20,0.6709900075
2019,1,21,2.9187488692
2019,1,22,6.8320301089
2019,1,23,5.0745721321
2019,1,24,1.7084080293
2019,1,25,8.2885304468
2019,1,26,9.1142742064
2019,1,27,10.3461783079
2019,1,28,7.6922986477
2019,1,29,10.8615562318
2019,1,30,1.0628447229
2019,1,31,6.3746596063
2019,2,1,6.9641877544
2019,2,2,7.8408506244
2019,2,3,12.1822909568
2019,2,4,1.1895193648
2019,2,5,2.511056368
2019,2,6,4.497711033
2019,2,7,6.3313379722
2019,2,8,1.400781774
2019,2,9,8.810469532699999
2019,2,10,13.5797088828
2019,2,11,14.276815542
2019,2,12,13.4600893449
2019,2,13,1.6681688326
2019,2,14,15.8177766537
2019,2,15,8.8644308778
2019,2,16,3.3717721997
2019,2,17,15.4818007153
2019,2,18,12.1710746587
2019,2,19,16.3735471092
2019,2,20,16.5600291715
2019,2,21,2.9839504625
2019,2,22,15.5099256588
2019,2,23,16.2556993444
2019,2,24,11.536254065
2019,2,25,6.7811936634
2019,2,26,13.4404994117
2019,2,27,17.928936659
2019,2,28,18.8474054359
2019,3,1,18.9720267485
2019,3,2,10.2276301939
2019,3,3,16.377704431
2019,3,4,2.125224527
2019,3,5,19.1579965185
2019,3,6,18.5608402949
2019,3,7,17.567276194
2019,3,8,18.9305192457
2019,3,9,21.2882171844
2019,3,10,16.9653177988
2019,3,11,14.450013418
2019,3,12,12.9736785807
2019,3,13,21.6791180069
2019,3,14,21.848654878
2019,3,15,6.8914522168
2019,3,16,10.1946919108
2019,3,17,23.2611698585
2019,3,18,23.3956908506
2019,3,19,20.6319146777
2019,3,20,24.4409534304
2019,3,21,21.1759980258
2019,3,22,2.698086638
2019,3,23,7.085869751
2019,3,24,24.1119337967
2019,3,25,24.8663683027
2019,3,26,26.130012842
2019,3,27,26.036419714
2019,3,28,25.3564574825
2019,3,29,7.0772918449
2019,3,30,11.942794020300001
2019,3,31,19.6880885515
2019,4,1,9.539925158399999
2019,4,2,27.253910157
2019,4,3,2.2706538093
2019,4,4,29.8617210966
2019,4,5,28.443915594
2019,4,6,4.7060031438
2019,4,7,28.1965957808
2019,4,8,13.9175646883
2019,4,9,15.0675035573
2019,4,10,13.9022958507
2019,4,11,22.875202272
2019,4,12,27.9287801727
2019,4,13,3.1050109982
2019,4,14,25.4540593637
2019,4,15,3.2747267955
2019,4,16,9.6583044079
2019,4,17,20.8442741727
2019,4,18,21.7212988023
2019,4,19,1.7730769669
2019,4,20,2.4599235885
2019,4,21,9.3312827861
2019,4,22,6.8553943368
2019,4,23,4.8812579625
2019,4,24,9.386985858
2019,4,25,16.7464065933
2019,4,26,25.8468102391
2019,4,27,2.5310563461
2019,4,28,26.2525873332
2019,4,29,21.802189603
2019,4,30,21.1744104228
2019,5,1,31.384568538
2019,5,2,29.469260273
2019,5,3,28.2337609735
2019,5,4,9.7013776478
2019,5,5,28.455874346
2019,5,6,26.06516158
2019,5,7,27.2656966547
2019,5,8,32.7412057763
2019,5,9,25.564296669
2019,5,10,8.8629203978
2019,5,11,11.3144647759
2019,5,12,21.1452180603
2019,5,13,20.2061706347
2019,5,14,11.2779667426
2019,5,15,10.6665977969
2019,5,16,11.9220971165
2019,5,17,19.3440336054
2019,5,18,13.2791006785
2019,5,19,23.2002362617
2019,5,20,5.2109032109
2019,5,21,5.7469159098
2019,5,22,14.4922250262
2019,5,23,25.0352079921
2019,5,24,10.30463552
2019,5,25,34.9828324035
2019,5,26,4.325876086
2019,5,27,7.5876416192
2019,5,28,33.257809601
2019,5,29,20.9384902773
2019,5,30,16.4393250283
2019,5,31,11.5737699449
2019,6,1,32.6251232214
2019,6,2,10.0532362688
2019,6,3,12.066958342
2019,6,4,35.7149911476
2019,6,5,18.0576061853
2019,6,6,5.4583924916
2019,6,7,34.537397943
2019,6,8,35.1566019228
2019,6,9,36.5823906734
2019,6,10,33.01257359
2019,6,11,26.2539867848
2019,6,12,37.562336867
2019,6,13,22.9825000985
2019,6,14,21.066659455299998
2019,6,15,26.7311256918
2019,6,16,25.8744229858
2019,6,17,27.0319482061
2019,6,18,34.4609597444
2019,6,19,28.7013935148
2019,6,20,24.5565524671
2019,6,21,2.9342320238
2019,6,22,17.6978245209
2019,6,23,29.4192276384
2019,6,24,33.1308896856
2019,6,25,36.4595591393
2019,6,26,18.7618226761
2019,6,27,8.1980021153
2019,6,28,10.2405402332
2019,6,29,7.8534663814
2019,6,30,7.0338547385
2019,7,1,10.8527000452
2019,7,2,18.703684451
2019,7,3,30.8463700698
2019,7,4,33.4959190856
2019,7,5,32.8033621672
2019,7,6,17.5434184991
2019,7,7,36.505169911
2019,7,8,35.885423385
2019,7,9,33.4606089796
2019,7,10,29.20068963
2019,7,11,34.7582641321
2019,7,12,7.5523740142
2019,7,13,22.3719804642
2019,7,14,21.2098922303
2019,7,15,25.924164249
2019,7,16,32.01637724
2019,7,17,20.4009552835
2019,7,18,32.916955853
2019,7,19,32.802921914
2019,7,20,30.048820965
2019,7,21,11.1253314442
2019,7,22,20.6537471059
2019,7,23,7.8861917695
2019,7,24,19.1796634138
2019,7,25,26.161354452
2019,7,26,32.908594416
2019,7,27,27.914265275
2019,7,28,31.2052655166
2019,7,29,19.1767167828
2019,7,30,29.5336108527
2019,7,31,26.2349557952
2019,8,1,15.6709759123
2019,8,2,31.5882629012
2019,8,3,29.9400711569
2019,8,4,20.4021555042
2019,8,5,31.8399826072
2019,8,6,30.9545729203
2019,8,7,28.9915548231
2019,8,8,12.8499795888
2019,8,9,20.6726211586
2019,8,10,13.354072518
2019,8,11,20.6669831196
2019,8,12,24.6780179426
2019,8,13,17.757964164
2019,8,14,29.0890790226
2019,8,15,30.4744073249
2019,8,16,25.033045321
2019,8,17,19.6677346125
2019,8,18,14.0125050049
2019,8,19,10.2199833579
2019,8,20,18.852431007
2019,8,21,25.017697382999998
2019,8,22,6.9022527933
2019,8,23,20.2664685976
2019,8,24,18.9710439125
2019,8,25,28.833696892
2019,8,26,8.0037962348
2019,8,27,15.1668362945
2019,8,28,27.7544586794
2019,8,29,3.1113984193
2019,8,30,20.470015739
2019,8,31,27.2612118118
2019,9,1,27.9294214896
2019,9,2,15.4300709299
2019,9,3,12.5876350078
2019,9,4,20.287485381
2019,9,5,26.4374449221
2019,9,6,23.850509441
2019,9,7,1.1744671026
2019,9,12,11.8449847303
2019,9,13,18.4917547162
2019,9,14,19.152098249599998
2019,9,15,13.4889953282
2019,9,16,14.883659626
2019,9,17,7.993045521
2019,9,18,15.527949941000001
2019,9,19,23.5267659725
2019,9,20,22.539442137
2019,9,21,22.963516978
2019,9,22,20.8669552506
2019,9,23,14.411643206
2019,9,24,3.7079354602
2019,9,25,4.6346543218
2019,9,26,17.734932893899998
2019,9,27,21.3461371259
2019,9,28,17.575051855
2019,9,29,16.5250368236
2019,9,30,21.3321571794
2019,10,1,8.8011570613
2019,10,2,4.6800097239000005
2019,10,3,19.5368273917
2019,10,4,9.0813436937
2019,10,5,19.825756012
2019,10,6,18.2768177157
